Date,Close,Difference,Return,Logarithmic Return
1/7/2022 16:00:00,31.99,,,
1/14/2022 16:00:00,31.67,-0.32,-0.010003,-0.010053
1/21/2022 16:00:00,31.87,0.20,0.006315,0.006295
1/28/2022 16:00:00,32.48,0.61,0.019140,0.018959
2/4/2022 16:00:00,32.68,0.20,0.006158,0.006139
2/11/2022 16:00:00,32.29,-0.39,-0.011934,-0.012006
2/18/2022 16:00:00,31.27,-1.02,-0.031589,-0.032098
2/25/2022 16:00:00,31.24,-0.03,-0.000959,-0.000960
3/4/2022 16:00:00,32.63,1.39,0.044494,0.043533
3/11/2022 16:00:00,32.79,0.16,0.004903,0.004891
3/18/2022 16:00:00,32.54,-0.25,-0.007624,-0.007653
3/25/2022 16:00:00,32.68,0.14,0.004302,0.004293
4/1/2022 16:00:00,34.20,1.52,0.046512,0.045462
4/8/2022 16:00:00,35.43,1.23,0.035965,0.035333
4/14/2022 16:00:00,34.71,-0.72,-0.020322,-0.020531
4/22/2022 16:00:00,35.68,0.97,0.027946,0.027562
4/29/2022 16:00:00,34.73,-0.95,-0.026626,-0.026986
5/6/2022 16:00:00,34.90,0.17,0.004895,0.004883
5/13/2022 16:00:00,35.49,0.59,0.016905,0.016764
5/20/2022 16:00:00,35.46,-0.03,-0.000845,-0.000846
5/27/2022 16:00:00,35.32,-0.14,-0.003948,-0.003956
6/3/2022 16:00:00,35.40,0.08,0.002265,0.002262
6/10/2022 16:00:00,34.51,-0.89,-0.025141,-0.025463
6/17/2022 16:00:00,32.64,-1.87,-0.054187,-0.055711
6/24/2022 16:00:00,33.87,1.23,0.037684,0.036991
6/30/2022 16:00:00,34.61,0.74,0.021848,0.021613
7/8/2022 16:00:00,34.05,-0.56,-0.016180,-0.016313
7/15/2022 16:00:00,35.07,1.02,0.029956,0.029516
7/22/2022 16:00:00,34.86,-0.21,-0.005988,-0.006006
7/29/2022 16:00:00,35.75,0.89,0.025531,0.025210
8/5/2022 16:00:00,35.62,-0.13,-0.003636,-0.003643
8/12/2022 16:00:00,35.29,-0.33,-0.009264,-0.009308
8/19/2022 16:00:00,36.05,0.76,0.021536,0.021307
8/26/2022 16:00:00,35.36,-0.69,-0.019140,-0.019326
9/2/2022 16:00:00,35.40,0.04,0.001131,0.001131
9/9/2022 16:00:00,35.48,0.08,0.002260,0.002257
9/16/2022 16:00:00,34.66,-0.82,-0.023112,-0.023383
9/23/2022 16:00:00,34.78,0.12,0.003462,0.003456
9/30/2022 16:00:00,33.78,-1.00,-0.028752,-0.029174
10/7/2022 16:00:00,32.51,-1.27,-0.037596,-0.038321
10/14/2022 16:00:00,31.01,-1.50,-0.046140,-0.047238
10/21/2022 16:00:00,31.95,0.94,0.030313,0.029862
10/28/2022 16:00:00,34.04,2.09,0.065415,0.063364
11/4/2022 16:00:00,33.86,-0.18,-0.005288,-0.005302
11/11/2022 16:00:00,33.96,0.10,0.002953,0.002949
11/18/2022 16:00:00,35.51,1.55,0.045642,0.044631
11/25/2022 16:00:00,36.83,1.32,0.037173,0.036498
12/2/2022 16:00:00,37.81,0.98,0.026609,0.026261
12/9/2022 16:00:00,37.28,-0.53,-0.014017,-0.014117
12/16/2022 16:00:00,37.02,-0.26,-0.006974,-0.006999
12/23/2022 16:00:00,36.65,-0.37,-0.009995,-0.010045
12/30/2022 16:00:00,36.27,-0.38,-0.010368,-0.010422
